"Aqu" "Dij" "Arne" "Nev" "NIt" "Gai" "MCa" "Rome3" "Ger1" "Sens" "Rome2" "VimA" "Ger2" "VimC" "Che" "Rou" "Klo" "Paris" "VimD" "Aux" "Ven"
"Aqu" 0 143.09244954392 147.747809888006 139.780033602761 130.878873348873 141.386166358894 140.108018452136 168.558412485347 83.2393874643875 184.936514596515 111.141233766234 211.933914386267 95.3833333333333 158.011085972851 85.052798663325 72.1833333333333 442.083333333333 114.357142857143 216.633838383838 130.753263403263 195.004545454545
"Dij" 143.09244954392 0 144.028148835292 135.749278499278 109.716738816739 134.709081196581 136.491355458267 174.670922191414 77.4402777777778 202.270093795094 NA 276.278013598602 94.6777777777778 117.58371040724 67.2899122807018 67.6474358974359 427.577777777778 NA 213.856060606061 63.8045454545455 NA
"Arne" 147.747809888006 144.028148835292 0 138.810582010582 123.312178932179 139.187108570442 141.470823258078 175.720154754468 75.1736111111111 198.75873015873 87.0666666666667 278.78628963629 93.1111111111111 154.119419306184 59.15 62.1974358974359 434.726007326007 NA 214.856060606061 116.734324009324 179.547435897436
"Nev" 139.780033602761 135.749278499278 138.810582010582 0 122.789148629149 132.536788701495 132.007874151992 166.387073604383 82.5981120731121 177.309567099567 110.671536796537 210.246591708945 93.95 153.019419306184 79.821052631579 64.8141025641026 444.353785103785 111.111111111111 213.583333333333 114.440384615385 179.397435897436
"NIt" 130.878873348873 109.716738816739 123.312178932179 122.789148629149 0 123.629234099234 123.233593073593 158.184158325335 67.8545454545455 155.353174603175 NA 176.494871794872 NA 194.255128205128 NA NA NA NA 213.10101010101 119.423717948718 175.364102564103
"Gai" 141.386166358894 134.709081196581 139.187108570442 132.536788701495 123.629234099234 0 130.203203570048 164.235051502896 85.8766890516891 177.514451104451 111.672222222222 208.863734566088 94.4166666666667 151.076470588235 88.2768727373991 63.7807692307692 440.432819794584 134.095238095238 212.789682539683 118.35675990676 170.030769230769
"MCa" 140.108018452136 136.491355458267 141.470823258078 132.007874151992 123.233593073593 130.203203570048 0 165.149195053938 84.640290646173 177.088455988456 108.915584415584 207.402046254399 102.076470588235 153.609803921569 82.3630586647614 66.8448717948718 447.96746031746 113.111111111111 214.25 116.591375291375 173.530769230769
"Rome3" 168.558412485347 174.670922191414 175.720154754468 166.387073604383 158.184158325335 164.235051502896 165.149195053938 0 106.493934900669 220.041935542957 92.7527861027861 207.094456290184 111.040573152338 146.90944741533 109.384286937693 84.8938616938617 505.935209235209 156.656715506715 250.666666666667 147.236305361305 193.692424242424
"Ger1" 83.2393874643875 77.4402777777778 75.1736111111111 82.5981120731121 67.8545454545455 85.8766890516891 84.640290646173 106.493934900669 0 77.6583333333333 111.032647907648 103.435014005602 95 118.817043740573 84.4046505151768 70.1807692307692 NA 113.412698412698 NA 69.5712121212121 NA
"Sens" 184.936514596515 202.270093795094 198.75873015873 177.309567099567 155.353174603175 177.514451104451 177.088455988456 220.041935542957 77.6583333333333 0 87.0833333333333 229.465977731419 NA NA 72.7631578947368 NA 435.14898989899 NA 214.689393939394 NA NA
"Rome2" 111.141233766234 NA 87.0666666666667 110.671536796537 NA 111.672222222222 108.915584415584 92.7527861027861 111.032647907648 87.0833333333333 0 103.731601731602 NA NA 133.426406926407 NA NA 134.521645021645 NA NA NA
"VimA" 211.933914386267 276.278013598602 278.78628963629 210.246591708945 176.494871794872 208.863734566088 207.402046254399 207.094456290184 103.435014005602 229.465977731419 103.731601731602 0 NA NA 108.054108309991 NA 565.784920634921 129.392857142857 NA NA NA
"Ger2" 95.3833333333333 94.6777777777778 93.1111111111111 93.95 NA 94.4166666666667 102.076470588235 111.040573152338 95 NA NA NA 0 118.817043740573 NA NA NA NA NA NA NA
"VimC" 158.011085972851 117.58371040724 154.119419306184 153.019419306184 194.255128205128 151.076470588235 153.609803921569 146.90944741533 118.817043740573 NA NA NA 118.817043740573 0 NA NA NA NA NA 193.669230769231 193.252564102564
"Che" 85.052798663325 67.2899122807018 59.15 79.821052631579 NA 88.2768727373991 82.3630586647614 109.384286937693 84.4046505151768 72.7631578947368 133.426406926407 108.054108309991 NA NA 0 65.2807692307692 NA 111.928571428571 NA NA NA
"Rou" 72.1833333333333 67.6474358974359 62.1974358974359 64.8141025641026 NA 63.7807692307692 66.8448717948718 84.8938616938617 70.1807692307692 NA NA NA NA NA 65.2807692307692 0 NA NA NA NA NA
"Klo" 442.083333333333 427.577777777778 434.726007326007 444.353785103785 NA 440.432819794584 447.96746031746 505.935209235209 NA 435.14898989899 NA 565.784920634921 NA NA NA NA 0 NA NA NA NA
"Paris" 114.357142857143 NA NA 111.111111111111 NA 134.095238095238 113.111111111111 156.656715506715 113.412698412698 NA 134.521645021645 129.392857142857 NA NA 111.928571428571 NA NA 0 NA NA NA
"VimD" 216.633838383838 213.856060606061 214.856060606061 213.583333333333 213.10101010101 212.789682539683 214.25 250.666666666667 NA 214.689393939394 NA NA NA NA NA NA NA NA 0 NA NA
"Aux" 130.753263403263 63.8045454545455 116.734324009324 114.440384615385 119.423717948718 118.35675990676 116.591375291375 147.236305361305 69.5712121212121 NA NA NA NA 193.669230769231 NA NA NA NA NA 0 174.083333333333
"Ven" 195.004545454545 NA 179.547435897436 179.397435897436 175.364102564103 170.030769230769 173.530769230769 193.692424242424 NA NA NA NA NA 193.252564102564 NA NA NA NA NA 174.083333333333 0
