"Aqu" "Dij" "Arne" "Nev" "NIt" "Gai" "MCa" "Rome3"
"Aqu" 0 32 27.5 32 38 41 42 202.5
"Dij" 32 0 25 29 34 45.5 36.5 227
"Arne" 27.5 25 0 27.5 38 44.5 45 213
"Nev" 32 29 27.5 0 29.5 52.5 45 228
"NIt" 38 34 38 29.5 0 50.5 49.5 222
"Gai" 41 45.5 44.5 52.5 50.5 0 37.5 196.5
"MCa" 42 36.5 45 45 49.5 37.5 0 205.5
"Rome3" 202.5 227 213 228 222 196.5 205.5 0
