"Aqu" "Dij" "Arne" "Nev" "NIt" "Gai" "MCa" "Rome3" "Ger1" "Sens" "Rome2" "VimA" "Ger2" "VimC" "Che" "Rou" "Klo" "Paris" "VimD" "Aux" "Ven"
"Aqu" 0 0.70679615194751 0.804795314891311 0.780024870469311 0.899400625504439 1.30284470672749 0.880038481349473 6.56761357097262 0.649365957249352 0.778692244962712 2.94781553398058 2.57544024378649 0.622641509433962 1.83654461144867 0.765450487966344 0.991735537190083 1.01545595054096 0.75 2.60546875 1.12195444915254 1.61440677966102
"Dij" 0.70679615194751 0 0.578092538883185 0.599800988977262 0.681457713293651 0.66669290221756 0.725377042163868 5.94947541122071 0.595430735223813 0.704464205727139 NA 2.81487269808178 0.628930817610063 1.38993710691824 0.751009033250048 0.694214876033058 0.740340030911901 NA 2.984375 0.583333333333333 NA
"Arne" 0.804795314891311 0.578092538883185 0 0.606438433948531 0.66797460149314 0.729474510336045 0.769404957140658 5.31597899116976 0.627927973010804 0.640269545441662 2.40776699029126 2.64827091763662 0.654088050314465 1.60529261272785 0.59504132231405 0.884297520661157 0.904173106646059 NA 2.9921875 0.666843220338983 0.860169491525424
"Nev" 0.780024870469311 0.599800988977262 0.606438433948531 0 0.681580676620931 1.20920919719324 0.73214749804166 6.5371710912301 0.705866322685047 0.697731206246721 2.67894417475728 2.51353936389541 0.647798742138365 1.51958746402303 0.729839222030025 0.71900826446281 0.797527047913447 0.625 2.74609375 0.528116172316384 0.796610169491525
"NIt" 0.899400625504439 0.681457713293651 0.66797460149314 0.681580676620931 0 0.810038303739575 0.742629657654022 7.7724546172989 0.734375 0.670555555555556 NA 3.15555555555556 NA 1.92796610169492 NA NA NA NA 2.58203125 0.790342514124294 0.86864406779661
"Gai" 1.30284470672749 0.66669290221756 0.729474510336045 1.20920919719324 0.810038303739575 0 1.23405324267424 6.16032488925249 1.56739243079925 0.822502769663704 3.80640169902913 2.91427202031891 0.767295597484277 1.47045890629997 2.50337825933756 0.826446280991736 1.15146831530139 6.0125 2.91015625 0.73534604519774 0.754237288135593
"MCa" 0.880038481349473 0.725377042163868 0.769404957140658 0.73214749804166 0.742629657654022 1.23405324267424 0 6.35028677783469 0.766269548281469 0.83386936192818 2.6935072815534 2.62254524127448 0.754716981132076 1.48515616671997 0.983855067589211 1.0495867768595 1.24574961360124 0.6875 2.6640625 0.625 0.800847457627119
"Rome3" 6.56761357097262 5.94947541122071 5.31597899116976 6.5371710912301 7.7724546172989 6.16032488925249 6.35028677783469 0 5.57091408622641 7.535155315459 14.7620449029126 9.41282738880632 1.71069182389937 2.64037682549835 9.39965711555299 3.81818181818182 2.52395672333849 20.69375 11.171875 2.0010593220339 1.96610169491525
"Ger1" 0.649365957249352 0.595430735223813 0.627927973010804 0.705866322685047 0.734375 1.56739243079925 0.766269548281469 5.57091408622641 0 0.783811244073154 2.63379854368932 2.32927924537769 0.522012578616352 1.52201257861635 0.71395121938198 1.04132231404959 NA 0.7125 NA 0.640625 NA
"Sens" 0.778692244962712 0.704464205727139 0.640269545441662 0.697731206246721 0.670555555555556 0.822502769663704 0.83386936192818 7.535155315459 0.783811244073154 0 2.41747572815534 2.46171228093359 NA NA 0.790697674418605 NA 0.936630602782071 NA 3.109375 NA NA
"Rome2" 2.94781553398058 NA 2.40776699029126 2.67894417475728 NA 3.80640169902913 2.6935072815534 14.7620449029126 2.63379854368932 2.41747572815534 0 1.99214199029126 NA NA 3.19375 NA NA 3.075 NA NA NA
"VimA" 2.57544024378649 2.81487269808178 2.64827091763662 2.51353936389541 3.15555555555556 2.91427202031891 2.62254524127448 9.41282738880632 2.32927924537769 2.46171228093359 1.99214199029126 0 NA NA 2.63040213178295 NA 3.39876352395672 2.975 NA NA NA
"Ger2" 0.622641509433962 0.628930817610063 0.654088050314465 0.647798742138365 NA 0.767295597484277 0.754716981132076 1.71069182389937 0.522012578616352 NA NA NA 0 1.52201257861635 NA NA NA NA NA NA NA
"VimC" 1.83654461144867 1.38993710691824 1.60529261272785 1.51958746402303 1.92796610169492 1.47045890629997 1.48515616671997 2.64037682549835 1.52201257861635 NA NA NA 1.52201257861635 0 NA NA NA NA NA 1.84322033898305 1.91525423728814
"Che" 0.765450487966344 0.751009033250048 0.59504132231405 0.729839222030025 NA 2.50337825933756 0.983855067589211 9.39965711555299 0.71395121938198 0.790697674418605 3.19375 2.63040213178295 NA NA 0 0.975206611570248 NA 0.75 NA NA NA
"Rou" 0.991735537190083 0.694214876033058 0.884297520661157 0.71900826446281 NA 0.826446280991736 1.0495867768595 3.81818181818182 1.04132231404959 NA NA NA NA NA 0.975206611570248 0 NA NA NA NA NA
"Klo" 1.01545595054096 0.740340030911901 0.904173106646059 0.797527047913447 NA 1.15146831530139 1.24574961360124 2.52395672333849 NA 0.936630602782071 NA 3.39876352395672 NA NA NA NA 0 NA NA NA NA
"Paris" 0.75 NA NA 0.625 NA 6.0125 0.6875 20.69375 0.7125 NA 3.075 2.975 NA NA 0.75 NA NA 0 NA NA NA
"VimD" 2.60546875 2.984375 2.9921875 2.74609375 2.58203125 2.91015625 2.6640625 11.171875 NA 3.109375 NA NA NA NA NA NA NA NA 0 NA NA
"Aux" 1.12195444915254 0.583333333333333 0.666843220338983 0.528116172316384 0.790342514124294 0.73534604519774 0.625 2.0010593220339 0.640625 NA NA NA NA 1.84322033898305 NA NA NA NA NA 0 0.669491525423729
"Ven" 1.61440677966102 NA 0.860169491525424 0.796610169491525 0.86864406779661 0.754237288135593 0.800847457627119 1.96610169491525 NA NA NA NA NA 1.91525423728814 NA NA NA NA NA 0.669491525423729 0
